Data Number, is_standing, Nose x, Nose y, Nose score, Neck x, Neck y, Neck score, RShoulder x, RShoulder y, RShoulder score, RElbow x, RElbow y, RElbow score, RWrist x, RWrist y, RWrist score, LShoulder x, LShoulder y, LShoulder score, LElbow x, LElbow y, LElbow score, LWrist x, LWrist y, LWrist score, RHip x, RHip y, RHip score, RKnee x, RKnee y, RKnee score, RAnkle x, RAnkle y, RAnkle score, LHip x, LHip y, LHip score, LKnee x, LKnee y, LKnee score, LAnkle x, LAnkle y, LAnkle score, REye x, REye y, REye score, LEye x, LEye y, LEye score, REar x, REar y, REar score, LEar x, LEar y, LEar score, Background x, Background y, Background score
10, 0, 0.6375, 0.4083333333333333, 0.8570135831832886, 0.6375, 0.5083333333333333, 0.700604259967804, 0.58125, 0.49166666666666664, 0.6797985434532166, 0.534375, 0.5791666666666667, 0.6466178894042969, 0.490625, 0.6458333333333334, 0.7474109530448914, 0.7, 0.5208333333333334, 0.6884803771972656, 0.721875, 0.5916666666666667, 0.5353282690048218, 0.740625, 0.6583333333333333, 0.7308435440063477, 0.5625, 0.6916666666666667, 0.29107576608657837, 0.603125, 0.7083333333333334, 0.27814725041389465, -1, -1, 0, 0.653125, 0.7291666666666666, 0.1681961864233017, -1, -1, 0, -1, -1, 0, 0.625, 0.39166666666666666, 0.7984962463378906, 0.653125, 0.39166666666666666, 0.886252760887146, 0.60625, 0.4125, 0.7473208904266357, 0.671875, 0.4125, 0.7548408508300781, -1, -1, 0
11, 0, 0.575, 0.3958333333333333, 0.7708436250686646, 0.58125, 0.5208333333333334, 0.7379134893417358, 0.509375, 0.5166666666666667, 0.5863020420074463, 0.45625, 0.6541666666666667, 0.7009595036506653, 0.41875, 0.6708333333333333, 0.766226053237915, 0.6625, 0.5291666666666667, 0.6090312004089355, 0.696875, 0.6458333333333334, 0.21437223255634308, 0.709375, 0.6666666666666666, 0.4237648546695709, 0.521875, 0.7541666666666667, 0.2456035315990448, 0.446875, 0.8958333333333334, 0.42785611748695374, -1, -1, 0, 0.625, 0.7541666666666667, 0.1499888300895691, 0.640625, 0.9166666666666666, 0.19615137577056885, -1, -1, 0, 0.559375, 0.37916666666666665, 0.7476842999458313, 0.590625, 0.38333333333333336, 0.8004034161567688, 0.540625, 0.4083333333333333, 0.8065896034240723, 0.60625, 0.4083333333333333, 0.7763269543647766, -1, -1, 0
12, 0, 0.60625, 0.25416666666666665, 0.880195140838623, 0.59375, 0.3458333333333333, 0.6749210357666016, 0.525, 0.31666666666666665, 0.6380420327186584, 0.459375, 0.4125, 0.6389457583427429, 0.39375, 0.49583333333333335, 0.6205246448516846, 0.671875, 0.375, 0.6102966666221619, 0.653125, 0.525, 0.38089099526405334, 0.63125, 0.38333333333333336, 0.6846999526023865, 0.4875, 0.5666666666666667, 0.5436571836471558, 0.375, 0.6916666666666667, 0.6379987597465515, -1, -1, 0, 0.559375, 0.5875, 0.4755992591381073, 0.509375, 0.7, 0.6282373070716858, 0.51875, 0.9416666666666667, 0.1450486183166504, 0.590625, 0.23333333333333334, 0.8468338251113892, 0.621875, 0.2375, 0.8389148116111755, 0.56875, 0.24583333333333332, 0.7395308017730713, 0.640625, 0.2625, 0.7179746031761169, -1, -1, 0
13, 0, 0.46875, 0.35833333333333334, 0.8378345966339111, 0.484375, 0.4791666666666667, 0.7051070332527161, 0.421875, 0.48333333333333334, 0.6501582264900208, 0.4125, 0.5625, 0.6887781023979187, 0.384375, 0.6541666666666667, 0.7086407542228699, 0.55, 0.4708333333333333, 0.6378837823867798, 0.625, 0.5708333333333333, 0.7207406759262085, 0.615625, 0.6541666666666667, 0.7726609110832214, 0.44375, 0.7125, 0.5513347387313843, 0.315625, 0.8125, 0.5819455981254578, -1, -1, 0, 0.525, 0.7291666666666666, 0.417189359664917, 0.440625, 0.8458333333333333, 0.5847803950309753, -1, -1, 0, 0.453125, 0.3416666666666667, 0.8594091534614563, 0.484375, 0.3458333333333333, 0.8111148476600647, 0.434375, 0.36666666666666664, 0.5891484022140503, 0.50625, 0.375, 0.7983259558677673, -1, -1, 0
14, 0, 0.48125, 0.22916666666666666, 0.7926368117332458, 0.478125, 0.3458333333333333, 0.785139262676239, 0.4125, 0.32916666666666666, 0.6942760944366455, 0.359375, 0.42083333333333334, 0.6699156165122986, 0.328125, 0.4875, 0.7620454430580139, 0.55, 0.35833333333333334, 0.752623975276947, 0.565625, 0.4708333333333333, 0.49873214960098267, 0.58125, 0.49166666666666664, 0.6318089365959167, 0.421875, 0.5708333333333333, 0.4515830874443054, 0.384375, 0.65, 0.5957120656967163, 0.38125, 0.9, 0.46553319692611694, 0.490625, 0.5666666666666667, 0.4674089550971985, 0.53125, 0.65, 0.6231671571731567, 0.54375, 0.8666666666666667, 0.5150325298309326, 0.46875, 0.2125, 0.8405526876449585, 0.496875, 0.21666666666666667, 0.7343034744262695, 0.45, 0.2375, 0.7737524509429932, 0.515625, 0.23333333333333334, 0.7866063117980957, -1, -1, 0
15, 0, 0.590625, 0.5208333333333334, 0.8510355949401855, 0.596875, 0.6041666666666666, 0.590198814868927, 0.50625, 0.5625, 0.384321004152298, 0.39375, 0.625, 0.7315924167633057, 0.428125, 0.7791666666666667, 0.649995744228363, 0.66875, 0.5833333333333334, 0.47647541761398315, 0.6625, 0.8166666666666667, 0.21093076467514038, 0.63125, 0.6958333333333333, 0.59397953748703, 0.521875, 0.7666666666666667, 0.08740398287773132, 0.45625, 0.8208333333333333, 0.13826090097427368, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.571875, 0.49583333333333335, 0.7743139863014221, 0.6125, 0.49583333333333335, 0.8151658177375793, 0.546875, 0.5041666666666667, 0.732109785079956, 0.640625, 0.5125, 0.7282934188842773, -1, -1, 0
16, 0, 0.596875, 0.25416666666666665, 0.8486860394477844, 0.5875, 0.35833333333333334, 0.6928207874298096, 0.515625, 0.325, 0.7099713087081909, 0.425, 0.4, 0.5516424775123596, 0.390625, 0.49166666666666664, 0.6538455486297607, 0.659375, 0.38333333333333336, 0.44453099370002747, 0.659375, 0.525, 0.5236122012138367, 0.634375, 0.375, 0.4932083785533905, 0.484375, 0.5916666666666667, 0.45122605562210083, 0.44375, 0.6916666666666667, 0.6086959838867188, 0.425, 0.9333333333333333, 0.15675534307956696, 0.55625, 0.5916666666666667, 0.3649744391441345, 0.6125, 0.6666666666666666, 0.5437140464782715, 0.58125, 0.8708333333333333, 0.578114926815033, 0.58125, 0.2375, 0.8555064797401428, 0.609375, 0.2375, 0.7711331248283386, 0.5625, 0.25416666666666665, 0.7983306646347046, 0.63125, 0.2625, 0.8311460018157959, -1, -1, 0
17, 0, 0.571875, 0.4125, 0.8205287456512451, 0.578125, 0.5166666666666667, 0.374975323677063, 0.521875, 0.4791666666666667, 0.27362486720085144, 0.478125, 0.45416666666666666, 0.3598482012748718, -1, -1, 0, 0.628125, 0.5083333333333333, 0.3418688178062439, 0.7125, 0.3958333333333333, 0.2643163800239563, -1, -1, 0, 0.540625, 0.7375, 0.1656007617712021, 0.49375, 0.8833333333333333, 0.3168809413909912, -1, -1, 0, 0.609375, 0.7416666666666667, 0.07568708807229996, 0.678125, 0.8916666666666667, 0.3579570949077606, -1, -1, 0, 0.559375, 0.3958333333333333, 0.7679769396781921, 0.584375, 0.4, 0.755169689655304, 0.540625, 0.4166666666666667, 0.7351370453834534, 0.60625, 0.4166666666666667, 0.8158795833587646, -1, -1, 0
18, 0, 0.453125, 0.37916666666666665, 0.8149122595787048, 0.453125, 0.5041666666666667, 0.7668135762214661, 0.3875, 0.49583333333333335, 0.6407665610313416, 0.321875, 0.6166666666666667, 0.512370765209198, 0.303125, 0.675, 0.7299314141273499, 0.51875, 0.5166666666666667, 0.7138745784759521, 0.540625, 0.6625, 0.7405675053596497, 0.584375, 0.6583333333333333, 0.5150177478790283, 0.396875, 0.7416666666666667, 0.3430251479148865, 0.390625, 0.8333333333333334, 0.5895340442657471, -1, -1, 0, 0.484375, 0.7375, 0.4348851144313812, 0.565625, 0.85, 0.6605214476585388, -1, -1, 0, 0.440625, 0.36666666666666664, 0.8188432455062866, 0.46875, 0.36666666666666664, 0.8207065463066101, 0.41875, 0.3875, 0.8331485986709595, 0.484375, 0.3875, 0.7111746072769165, -1, -1, 0
19, 0, 0.390625, 0.38333333333333336, 0.8751404881477356, 0.378125, 0.4875, 0.7521420121192932, 0.321875, 0.5083333333333333, 0.6190553903579712, 0.30625, 0.6708333333333333, 0.7969128489494324, 0.36875, 0.675, 0.7391960024833679, 0.428125, 0.4708333333333333, 0.6329684257507324, 0.459375, 0.5125, 0.41561582684516907, 0.4875, 0.5791666666666667, 0.6554487943649292, 0.36875, 0.7166666666666667, 0.1223173588514328, -1, -1, 0, -1, -1, 0, 0.459375, 0.6916666666666667, 0.14755447208881378, 0.6, 0.8208333333333333, 0.5071601867675781, -1, -1, 0, 0.375, 0.36666666666666664, 0.831851601600647, 0.403125, 0.37083333333333335, 0.8554956316947937, 0.346875, 0.3958333333333333, 0.7895582318305969, 0.4125, 0.38333333333333336, 0.31009963154792786, -1, -1, 0
20, 0, 0.590625, 0.475, 0.8556541204452515, 0.590625, 0.5583333333333333, 0.6144230365753174, 0.509375, 0.5291666666666667, 0.41001245379447937, 0.45, 0.5791666666666667, 0.7202867865562439, 0.475, 0.6958333333333333, 0.6041536927223206, 0.659375, 0.5708333333333333, 0.5864591002464294, 0.634375, 0.7708333333333334, 0.3999774754047394, 0.621875, 0.6458333333333334, 0.5691736936569214, 0.503125, 0.7208333333333333, 0.3452199101448059, 0.4375, 0.8208333333333333, 0.5987600684165955, -1, -1, 0, 0.5875, 0.7666666666666667, 0.14881408214569092, 0.628125, 0.8166666666666667, 0.5356807708740234, -1, -1, 0, 0.575, 0.45, 0.7829708456993103, 0.609375, 0.45416666666666666, 0.835877537727356, 0.546875, 0.4625, 0.719357967376709, 0.63125, 0.4791666666666667, 0.6731725335121155, -1, -1, 0
21, 0, 0.58125, 0.42083333333333334, 0.8756734132766724, 0.575, 0.5166666666666667, 0.6452969312667847, 0.509375, 0.49166666666666664, 0.6602331399917603, 0.4375, 0.6, 0.3898022472858429, -1, -1, 0, 0.640625, 0.5416666666666666, 0.4255755841732025, 0.625, 0.6833333333333333, 0.6112790107727051, 0.61875, 0.5333333333333333, 0.45698145031929016, 0.471875, 0.7166666666666667, 0.14101934432983398, -1, -1, 0, -1, -1, 0, 0.54375, 0.7375, 0.12499844282865524, 0.496875, 0.85, 0.11225765198469162, -1, -1, 0, 0.56875, 0.4, 0.8644796013832092, 0.596875, 0.4041666666666667, 0.7933231592178345, 0.55, 0.4166666666666667, 0.690224826335907, 0.61875, 0.42916666666666664, 0.8151382207870483, -1, -1, 0
22, 0, 0.50625, 0.38333333333333336, 0.8480971455574036, 0.503125, 0.5166666666666667, 0.7128722667694092, 0.43125, 0.5166666666666667, 0.5837462544441223, 0.384375, 0.6916666666666667, 0.7371830940246582, 0.45, 0.6958333333333333, 0.36765462160110474, 0.578125, 0.5208333333333334, 0.6328008770942688, 0.615625, 0.6916666666666667, 0.6809827089309692, 0.553125, 0.675, 0.48766210675239563, 0.46875, 0.7958333333333333, 0.28105059266090393, 0.396875, 0.9458333333333333, 0.37639954686164856, -1, -1, 0, 0.5625, 0.7875, 0.18038782477378845, 0.609375, 0.9541666666666667, 0.24138084053993225, -1, -1, 0, 0.490625, 0.36666666666666664, 0.8799707889556885, 0.521875, 0.37083333333333335, 0.8291031122207642, 0.465625, 0.39166666666666666, 0.8421888947486877, 0.5375, 0.3958333333333333, 0.6480152606964111, -1, -1, 0
23, 0, 0.50625, 0.3541666666666667, 0.852328360080719, 0.5, 0.5125, 0.6474218964576721, 0.415625, 0.5291666666666667, 0.5534817576408386, 0.390625, 0.6166666666666667, 0.6006364822387695, 0.359375, 0.7208333333333333, 0.6389191150665283, 0.584375, 0.5083333333333333, 0.5707638263702393, 0.615625, 0.5708333333333333, 0.26793983578681946, 0.696875, 0.7083333333333334, 0.5049266815185547, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.4875, 0.3333333333333333, 0.8638501167297363, 0.521875, 0.3416666666666667, 0.7811132669448853, 0.459375, 0.375, 0.7672390341758728, 0.540625, 0.37083333333333335, 0.6888653039932251, -1, -1, 0
24, 0, 0.675, 0.4083333333333333, 0.7932963967323303, 0.696875, 0.5333333333333333, 0.5783309936523438, 0.65, 0.5208333333333334, 0.3787076771259308, -1, -1, 0, -1, -1, 0, 0.765625, 0.5375, 0.6290566921234131, 0.75625, 0.6833333333333333, 0.6261690258979797, 0.70625, 0.6875, 0.5877084732055664, 0.609375, 0.7, 0.24375760555267334, 0.4, 0.8375, 0.2580360472202301, -1, -1, 0, 0.671875, 0.7375, 0.21821549534797668, 0.5875, 0.8625, 0.10735277831554413, -1, -1, 0, 0.66875, 0.3875, 0.8526772260665894, 0.696875, 0.39166666666666666, 0.8179054856300354, -1, -1, 0, 0.728125, 0.4125, 0.7231702208518982, -1, -1, 0
25, 0, 0.640625, 0.4166666666666667, 0.8227474093437195, 0.64375, 0.5208333333333334, 0.5497825741767883, 0.5875, 0.5041666666666667, 0.3702041208744049, 0.55, 0.6083333333333333, 0.49227023124694824, 0.515625, 0.675, 0.13087451457977295, 0.70625, 0.5416666666666666, 0.5508144497871399, 0.69375, 0.6916666666666667, 0.6457266211509705, 0.665625, 0.55, 0.5331577062606812, 0.553125, 0.6791666666666667, 0.3768879175186157, 0.353125, 0.8083333333333333, 0.6846248507499695, -1, -1, 0, 0.59375, 0.7416666666666667, 0.16297975182533264, 0.5, 0.8291666666666667, 0.5795770287513733, -1, -1, 0, 0.628125, 0.4, 0.8407187461853027, 0.65625, 0.4041666666666667, 0.8494434952735901, 0.609375, 0.4166666666666667, 0.6332873106002808, 0.68125, 0.42916666666666664, 0.7681065797805786, -1, -1, 0
26, 0, 0.590625, 0.425, 0.7260829210281372, 0.615625, 0.5458333333333333, 0.36485716700553894, 0.559375, 0.5, 0.2668778598308563, 0.5, 0.6458333333333334, 0.3582201898097992, 0.446875, 0.6833333333333333, 0.3658074140548706, 0.696875, 0.55, 0.3674640655517578, 0.55625, 0.7625, 0.5664224624633789, 0.559375, 0.5791666666666667, 0.3397752046585083, 0.471875, 0.7666666666666667, 0.19464710354804993, -1, -1, 0, -1, -1, 0, 0.521875, 0.8125, 0.07156156748533249, 0.396875, 0.7958333333333333, 0.3041093647480011, -1, -1, 0, 0.58125, 0.3958333333333333, 0.7374626398086548, 0.61875, 0.4166666666666667, 0.7597373723983765, 0.565625, 0.4041666666666667, 0.3802739679813385, 0.65625, 0.4375, 0.8089998960494995, -1, -1, 0
27, 0, 0.571875, 0.3958333333333333, 0.8227428793907166, 0.584375, 0.5125, 0.7018892765045166, 0.51875, 0.5041666666666667, 0.6181739568710327, 0.4875, 0.6416666666666667, 0.6497891545295715, 0.5875, 0.6375, 0.1432856321334839, 0.65625, 0.5208333333333334, 0.6290598511695862, 0.653125, 0.6666666666666666, 0.6622427701950073, 0.571875, 0.6458333333333334, 0.15703314542770386, 0.528125, 0.7791666666666667, 0.26012033224105835, 0.440625, 0.9208333333333333, 0.29949480295181274, -1, -1, 0, 0.63125, 0.7833333333333333, 0.07965655624866486, 0.65625, 0.95, 0.11431655287742615, -1, -1, 0, 0.553125, 0.37916666666666665, 0.8260378837585449, 0.584375, 0.375, 0.8457931280136108, 0.5375, 0.4125, 0.7769872546195984, 0.609375, 0.4, 0.7102692723274231, -1, -1, 0
28, 0, 0.29375, 0.36666666666666664, 0.8107721209526062, 0.26875, 0.5166666666666667, 0.6733654737472534, 0.20625, 0.5333333333333333, 0.5905420780181885, 0.203125, 0.6166666666666667, 0.13210126757621765, -1, -1, 0, 0.321875, 0.5041666666666667, 0.5986509919166565, 0.375, 0.6416666666666667, 0.5569546222686768, 0.4625, 0.5625, 0.31837573647499084, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.26875, 0.35, 0.7850197553634644, 0.3, 0.3416666666666667, 0.7222691774368286, 0.228125, 0.3875, 0.8198869228363037, -1, -1, 0, -1, -1, 0
29, 0, 0.40625, 0.38333333333333336, 0.8236352801322937, 0.371875, 0.5166666666666667, 0.5315684676170349, 0.34375, 0.5333333333333333, 0.46989506483078003, 0.35625, 0.7375, 0.7222690582275391, 0.471875, 0.7083333333333334, 0.5638068318367004, 0.39375, 0.5, 0.32303082942962646, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.38125, 0.36666666666666664, 0.7619609832763672, 0.409375, 0.35833333333333334, 0.7062216401100159, 0.346875, 0.4, 0.8217883110046387, -1, -1, 0, -1, -1, 0
30, 0, 0.528125, 0.3958333333333333, 0.7818564176559448, 0.521875, 0.5125, 0.6934655904769897, 0.45625, 0.5041666666666667, 0.6575503349304199, 0.4, 0.6041666666666666, 0.6944184899330139, 0.459375, 0.6208333333333333, 0.4144012928009033, 0.59375, 0.5083333333333333, 0.6870556473731995, 0.640625, 0.5958333333333333, 0.7093541622161865, 0.56875, 0.6208333333333333, 0.4979493319988251, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.5125, 0.37916666666666665, 0.8017640113830566, 0.54375, 0.38333333333333336, 0.870793342590332, 0.490625, 0.4041666666666667, 0.8293286561965942, 0.559375, 0.4083333333333333, 0.6730448007583618, -1, -1, 0
31, 0, 0.5125, 0.23333333333333334, 0.8338454365730286, 0.509375, 0.35, 0.678062379360199, 0.440625, 0.3458333333333333, 0.7068602442741394, 0.403125, 0.4791666666666667, 0.6223334670066833, 0.371875, 0.49166666666666664, 0.16943396627902985, 0.584375, 0.3541666666666667, 0.7352076172828674, 0.609375, 0.4875, 0.6331695914268494, 0.634375, 0.5125, 0.5458743572235107, 0.4625, 0.5708333333333333, 0.2353133261203766, 0.5, 0.7083333333333334, 0.45853492617607117, -1, -1, 0, 0.534375, 0.5791666666666667, 0.37444746494293213, 0.5125, 0.7, 0.211940199136734, 0.5, 0.9458333333333333, 0.4707695245742798, 0.5, 0.21666666666666667, 0.8011927604675293, 0.528125, 0.22083333333333333, 0.8678041100502014, 0.478125, 0.2375, 0.7994813323020935, 0.54375, 0.24166666666666667, 0.7922928333282471, -1, -1, 0
32, 0, 0.54375, 0.4166666666666667, 0.8521686792373657, 0.54375, 0.5166666666666667, 0.7664188742637634, 0.484375, 0.5125, 0.6497786641120911, 0.453125, 0.6375, 0.7568098902702332, 0.4125, 0.6458333333333334, 0.7221195101737976, 0.609375, 0.5208333333333334, 0.6343018412590027, 0.6125, 0.6458333333333334, 0.3792422115802765, 0.628125, 0.6541666666666667, 0.4550963044166565, 0.490625, 0.7, 0.3987501859664917, 0.528125, 0.7291666666666666, 0.19205287098884583, -1, -1, 0, 0.578125, 0.7125, 0.2237178087234497, -1, -1, 0, -1, -1, 0, 0.53125, 0.4041666666666667, 0.8789349794387817, 0.55625, 0.4041666666666667, 0.8867211937904358, 0.5125, 0.42083333333333334, 0.8240901231765747, 0.571875, 0.42083333333333334, 0.7441981434822083, -1, -1, 0
